min,mean,max,ntime,time,height,name
-2.206273702444224,0.7466557917875088,3.919042958251506,6.0,20180921.000694446,65.0,va
-0.0014656446207336816,-2.9643623716212915e-05,0.0008502407435502818,0.0,20180921.0,1.0,wap
-0.00410059621390315,0.0003006483039652071,0.00276849923329368,0.0,20180921.0,2.0,wap
-0.004004772028727136,0.0017469824511123495,0.010135469710462681,0.0,20180921.0,3.0,wap
-0.0041604508026072285,0.003914815793088341,0.01360006734742269,0.0,20180921.0,4.0,wap
-0.002478703242451184,0.005455415833935851,0.012714994608677168,0.0,20180921.0,5.0,wap
-0.012015563086931521,0.006026415593770319,0.016778238712258323,0.0,20180921.0,6.0,wap
-0.006169769101676372,0.009761116687251607,0.024442566103065513,0.0,20180921.0,7.0,wap
-0.00033420595041966925,0.018452976800277066,0.04041694816277078,0.0,20180921.0,8.0,wap
-0.002450462993296805,0.016960707010643866,0.0372773946947817,0.0,20180921.0,9.0,wap
-0.02153885889963604,0.004202454174721651,0.04932936188072097,0.0,20180921.0,10.0,wap
-0.03501154748792519,0.002527267832709566,0.05144211995073069,0.0,20180921.0,11.0,wap
-0.021755096956253113,0.01308475422486389,0.06124138284836812,0.0,20180921.0,12.0,wap
-0.0679966405230114,0.02358766902908594,0.07483400572865641,0.0,20180921.0,13.0,wap
-0.131879657062315,0.02850403765580196,0.09702279646800949,0.0,20180921.0,14.0,wap
-0.19149142494256402,0.02727669236123248,0.1034689055418906,0.0,20180921.0,15.0,wap
-0.21971712523091835,0.022591788194111038,0.11626551786142353,0.0,20180921.0,16.0,wap
-0.19509310877050376,0.018860384131996238,0.13005854598095273,0.0,20180921.0,17.0,wap
-0.14554438479480272,0.01987114535722728,0.14181660342953387,0.0,20180921.0,18.0,wap
-0.11983016907496698,0.025849500946515044,0.1441951098205944,0.0,20180921.0,19.0,wap
-0.12180514253832414,0.03403466978442878,0.19170227853286687,0.0,20180921.0,20.0,wap
-0.1360669276602155,0.04204457517092415,0.24805009998569746,0.0,20180921.0,21.0,wap
-0.15061157453356408,0.04926062433546629,0.29800579097965824,0.0,20180921.0,22.0,wap
-0.1709241492213211,0.0558346535315052,0.3435759294419261,0.0,20180921.0,23.0,wap
-0.19073264236975118,0.06068680314464742,0.38646747773569523,0.0,20180921.0,24.0,wap
-0.21302400362628526,0.06332199976938085,0.4213707377564941,0.0,20180921.0,25.0,wap
-0.22937249723942743,0.0651270784136549,0.4514653813076068,0.0,20180921.0,26.0,wap
-0.24347662902941963,0.06728408908271308,0.4854470755159133,0.0,20180921.0,27.0,wap
-0.25709281658898886,0.07073298386516243,0.5259127056292445,0.0,20180921.0,28.0,wap
-0.2722818684507352,0.07560545603725871,0.568100577108408,0.0,20180921.0,29.0,wap
-0.2902063712601411,0.08115508172158675,0.6183548945646495,0.0,20180921.0,30.0,wap
-0.31120051594503373,0.08643068325817786,0.6647568214782135,0.0,20180921.0,31.0,wap
-0.3368416045300635,0.0905709794399677,0.7069341206346107,0.0,20180921.0,32.0,wap
-0.36808365129776804,0.09353815066440287,0.7490744580590677,0.0,20180921.0,33.0,wap
-0.40472805498607106,0.09545753174440327,0.8115532899948283,0.0,20180921.0,34.0,wap
-0.4427283828975897,0.09634202137830891,0.8800566622578337,0.0,20180921.0,35.0,wap
-0.48055170193500985,0.09654650382111223,0.9524623774527613,0.0,20180921.0,36.0,wap
-0.5221570176136148,0.09645441879506682,1.0331774995679313,0.0,20180921.0,37.0,wap
-0.5730572895760508,0.09698848422136708,1.1312156561871671,0.0,20180921.0,38.0,wap
-0.6331744539364287,0.09911005503641768,1.2481792517489483,0.0,20180921.0,39.0,wap
-0.6967229523069707,0.10349721917354486,1.3780557155434408,0.0,20180921.0,40.0,wap
-0.7617133703233679,0.11032859540278632,1.5136967340435894,0.0,20180921.0,41.0,wap
-0.8279903530454,0.11897611138363848,1.652089843805344,0.0,20180921.0,42.0,wap
-0.8968592923381022,0.12913210539404887,1.8228790645114508,0.0,20180921.0,43.0,wap
-0.9664241829344296,0.1401926006986548,1.991020422230376,0.0,20180921.0,44.0,wap
-1.0332635277924498,0.151546687459603,2.153289077346815,0.0,20180921.0,45.0,wap
-1.0961212197287291,0.16285964058210692,2.312351518993887,0.0,20180921.0,46.0,wap
-1.1513295081230928,0.1737880359187359,2.470796653761122,0.0,20180921.0,47.0,wap
-1.1989861213011384,0.18438962907033496,2.634675194823976,0.0,20180921.0,48.0,wap
-1.276708825973414,0.19452664936853112,2.806101528781184,0.0,20180921.0,49.0,wap
-1.3671890325214295,0.20409372086401067,2.9865123323852116,0.0,20180921.0,50.0,wap
-1.4600071404700248,0.2129834484200467,3.174788237064267,0.0,20180921.0,51.0,wap
-1.554735440044988,0.2212813941446781,3.3692448815189953,0.0,20180921.0,52.0,wap
-1.6509689654542539,0.2293532842603975,3.5665757046500017,0.0,20180921.0,53.0,wap
-1.7480051857167098,0.23737693351702682,3.7643656010712,0.0,20180921.0,54.0,wap
-1.8453728003695344,0.24548926393170176,3.960858683416792,0.0,20180921.0,55.0,wap
-1.943261410657465,0.2536388038717441,4.154460599293992,0.0,20180921.0,56.0,wap
-2.04155809836499,0.2616716035945074,4.34421904930608,0.0,20180921.0,57.0,wap
-2.1408815760516187,0.2693716418640909,4.529814649067085,0.0,20180921.0,58.0,wap
-2.2341688203083776,0.27646444430306844,4.71015854606594,0.0,20180921.0,59.0,wap
-2.320122008666009,0.28275985819248883,4.885028396536205,0.0,20180921.0,60.0,wap
-2.400392813212077,0.28815703864485115,5.0506052697176305,0.0,20180921.0,61.0,wap
-2.475233645766446,0.29263562101021995,5.205252106684652,0.0,20180921.0,62.0,wap
-2.5429622813288097,0.29615443987132617,5.3421088914725265,0.0,20180921.0,63.0,wap
-2.599798561900889,0.2991462738953888,5.452542175656336,0.0,20180921.0,64.0,wap
-2.64328766691769,0.302953316238747,5.522939898285788,0.0,20180921.0,65.0,wap
-0.0014581985029673873,4.0945619603921544e-05,0.0008780830408003959,1.0,20180921.00011574,1.0,wap
-0.004095152808608545,0.00034591878699268523,0.0028998804257338697,1.0,20180921.00011574,2.0,wap
-0.006243418003269951,0.0007665840715501734,0.010116306865339174,1.0,20180921.00011574,3.0,wap
-0.006214594810696841,0.0016552708746406385,0.01351662216686308,1.0,20180921.00011574,4.0,wap
-0.010839078315468216,0.0025832893266344256,0.012696025516739299,1.0,20180921.00011574,5.0,wap
-0.015172105941429353,0.00297953042058738,0.019136069790115888,1.0,20180921.00011574,6.0,wap
-0.013501046349906795,0.007125946699553928,0.031577122253907755,1.0,20180921.00011574,7.0,wap
-0.006635908480765868,0.01750674401587952,0.05983450551693516,1.0,20180921.00011574,8.0,wap
-0.007281011305544076,0.016506189107656256,0.06381233337266157,1.0,20180921.00011574,9.0,wap
-0.03818728228853335,0.0015319620237743254,0.049272103560360526,1.0,20180921.00011574,10.0,wap
-0.048903030211410896,-0.00030979651031784645,0.051374926650930595,1.0,20180921.00011574,11.0,wap
-0.0400448162963636,0.011720510103668366,0.06836171921118149,1.0,20180921.00011574,12.0,wap
-0.06798959338648769,0.023424103851466677,0.11615879208388412,1.0,20180921.00011574,13.0,wap
-0.13174074679652162,0.02946957169455387,0.14766599999495003,1.0,20180921.00011574,14.0,wap
-0.1912823365115694,0.028873794367546723,0.149081848667587,1.0,20180921.00011574,15.0,wap
-0.21947959221630872,0.02402736539338665,0.14992358255986338,1.0,20180921.00011574,16.0,wap
-0.19491516810313397,0.019983313468131148,0.15256635413512434,1.0,20180921.00011574,17.0,wap
-0.14680982841127518,0.021669339013125195,0.19039954097437067,1.0,20180921.00011574,18.0,wap
-0.15685656515107327,0.029473387289697683,0.2526244172384472,1.0,20180921.00011574,19.0,wap
-0.1728665500290313,0.03969419233878788,0.323358261142867,1.0,20180921.00011574,20.0,wap
-0.21054436368392931,0.04915852934169235,0.4224708430706341,1.0,20180921.00011574,21.0,wap
-0.24924986843227143,0.05800610570451486,0.5267530960650367,1.0,20180921.00011574,22.0,wap
-0.2736677222629276,0.06680822904898555,0.6317288391512316,1.0,20180921.00011574,23.0,wap
-0.29266242358468036,0.0738685989484328,0.7422379943882513,1.0,20180921.00011574,24.0,wap
-0.33103539431691376,0.07767821398746912,0.8347000282325231,1.0,20180921.00011574,25.0,wap
-0.38918782617294595,0.07930775964767918,0.915936763685389,1.0,20180921.00011574,26.0,wap
-0.4714718489765763,0.08085968788218746,0.9924991445178534,1.0,20180921.00011574,27.0,wap
-0.5820171398222536,0.08314495178717503,1.0731434299620282,1.0,20180921.00011574,28.0,wap
-0.6915592012944975,0.08609915244540506,1.1549868854880385,1.0,20180921.00011574,29.0,wap
-0.7980893536761927,0.08885718973361917,1.2822806460943104,1.0,20180921.00011574,30.0,wap
-0.9490948260094684,0.09014582249221305,1.4039448789325926,1.0,20180921.00011574,31.0,wap
-1.1294286255153323,0.08900411184101513,1.521443000502506,1.0,20180921.00011574,32.0,wap
-1.3027109669299792,0.08520205581170576,1.6321359741630888,1.0,20180921.00011574,33.0,wap
-1.4600797377294474,0.0791671186815627,1.7416138923903366,1.0,20180921.00011574,34.0,wap
-1.6032084304213532,0.07118060561635087,1.8553191476335857,1.0,20180921.00011574,35.0,wap
-1.7298491771135258,0.061101173285974364,1.9534934743019623,1.0,20180921.00011574,36.0,wap
-1.9352015099745539,0.049277691388074314,2.027038729145427,1.0,20180921.00011574,37.0,wap
-2.1514497102169616,0.03732887514202409,2.075049547566653,1.0,20180921.00011574,38.0,wap
-2.3798762531737085,0.027667531887918203,2.119083847255772,1.0,20180921.00011574,39.0,wap
-2.60174053341986,0.022360297185487855,2.2013464082936443,1.0,20180921.00011574,40.0,wap
-2.798631948559039,0.021332367481541378,2.3350863600258824,1.0,20180921.00011574,41.0,wap
-2.961249369168318,0.02340683607788417,2.465323092704721,1.0,20180921.00011574,42.0,wap
-3.0882097457571946,0.028469435508185946,2.551707522734169,1.0,20180921.00011574,43.0,wap
-3.1791424980999596,0.03628260977071072,2.6096661934452294,1.0,20180921.00011574,44.0,wap
-3.2377899951129128,0.04580849826691172,2.6531936012207087,1.0,20180921.00011574,45.0,wap
-3.27385583609737,0.055871095083729894,2.7771654555171965,1.0,20180921.00011574,46.0,wap
-3.294397141272327,0.06590636082996351,2.897310744775675,1.0,20180921.00011574,47.0,wap
-3.3033459123343776,0.0758733637861252,2.978328821328237,1.0,20180921.00011574,48.0,wap
-3.306480975648167,0.08550778697372656,3.040415354738584,1.0,20180921.00011574,49.0,wap
-3.3008333617984738,0.0942311118733824,3.0993123698542053,1.0,20180921.00011574,50.0,wap
-3.2793471441722435,0.10139306730438935,3.1507936547321735,1.0,20180921.00011574,51.0,wap
-3.246870179037163,0.10687239460577411,3.178201365473154,1.0,20180921.00011574,52.0,wap
-3.2114439245954896,0.11109738542378202,3.166676965038644,1.0,20180921.00011574,53.0,wap
-3.1693691423055883,0.11482912286032745,3.117942618178183,1.0,20180921.00011574,54.0,wap
-3.1215246913393244,0.11934939694822796,3.019553065627456,1.0,20180921.00011574,55.0,wap
-3.072172427756111,0.12612840439468842,3.1173817677146114,1.0,20180921.00011574,56.0,wap
-3.0157444803815947,0.13648028896352735,3.272079429094164,1.0,20180921.00011574,57.0,wap
-2.939606113591447,0.1518218262428743,3.434859826410864,1.0,20180921.00011574,58.0,wap
-2.8248626131154513,0.17331575899785995,3.590743592293684,1.0,20180921.00011574,59.0,wap
-2.654310135964173,0.20138915872600016,3.728338018579159,1.0,20180921.00011574,60.0,wap
-2.435741740104821,0.2366138195461178,3.8358951966891017,1.0,20180921.00011574,61.0,wap
-2.186327487898523,0.27683448591462956,3.8789418797363866,1.0,20180921.00011574,62.0,wap
-1.9067089041737009,0.31291709111119936,3.898857798371387,1.0,20180921.00011574,63.0,wap
-1.6824921470711611,0.32378490608187743,3.7807382535519154,1.0,20180921.00011574,64.0,wap
-1.5488993697789102,0.3015534261753464,3.5694909631726763,1.0,20180921.00011574,65.0,wap
-0.002934767780492401,3.463793647601605e-05,0.0015419148571759248,2.0,20180921.000231482,1.0,wap
-0.005860065118371431,0.00041063427019438125,0.005672274160755211,2.0,20180921.000231482,2.0,wap
-0.012799696707969379,0.0009478375444887099,0.012624147093289151,2.0,20180921.000231482,3.0,wap
-0.018643616400644093,0.0019056228822784094,0.02347801047851324,2.0,20180921.000231482,4.0,wap
-0.02489798150624818,0.0029286050565574587,0.03701598024602698,2.0,20180921.000231482,5.0,wap
-0.036951376749796046,0.00313926449004705,0.05691428957722909,2.0,20180921.000231482,6.0,wap
-0.04653890645586428,0.006853779722954438,0.08300207044727173,2.0,20180921.000231482,7.0,wap
-0.049492488341671186,0.017593296309701724,0.12010822381117837,2.0,20180921.000231482,8.0,wap
-0.06544144350451724,0.017550997719640447,0.14244271426917443,2.0,20180921.000231482,9.0,wap
-0.11160811186360071,0.003578701940369438,0.1398194152659454,2.0,20180921.000231482,10.0,wap
-0.1472491977723383,0.003266498274672936,0.16052586636782512,2.0,20180921.000231482,11.0,wap
-0.14916857403963008,0.017129523513225532,0.2255215709356523,2.0,20180921.000231482,12.0,wap
-0.16518340604707923,0.030633938980360063,0.319168082123751,2.0,20180921.000231482,13.0,wap
-0.19512582286423108,0.03826046182709858,0.4017981274260786,2.0,20180921.000231482,14.0,wap
-0.24814649321909757,0.038884388373195834,0.45772338100197524,2.0,20180921.000231482,15.0,wap
-0.3295383067919749,0.03461872197617836,0.5001021975020288,2.0,20180921.000231482,16.0,wap
-0.4289962593357818,0.030219596443818896,0.5482166934346817,2.0,20180921.000231482,17.0,wap
-0.5563775717430378,0.030347487860931464,0.6561560078017137,2.0,20180921.000231482,18.0,wap
-0.6646289984612609,0.03511631109279758,0.8151801616704799,2.0,20180921.000231482,19.0,wap
-0.7760962219213337,0.040682816394208815,0.9625765435942708,2.0,20180921.000231482,20.0,wap
-0.905009470464459,0.04401175685576727,1.0987318222046234,2.0,20180921.000231482,21.0,wap
-1.0377618186187048,0.045562587281258955,1.2351535665321538,2.0,20180921.000231482,22.0,wap
-1.1621136207141844,0.04640760807863258,1.3811768902451669,2.0,20180921.000231482,23.0,wap
-1.3187350922759462,0.04549628564098212,1.522807773434597,2.0,20180921.000231482,24.0,wap
-1.5090682210493351,0.04194914531071875,1.6474616074411894,2.0,20180921.000231482,25.0,wap
-1.6730083827586386,0.03738288459919546,1.7709483174702887,2.0,20180921.000231482,26.0,wap
-1.8178868693106864,0.034366450636277614,1.8997249481180933,2.0,20180921.000231482,27.0,wap
-1.946231351023204,0.03407403520057443,2.0256738850092044,2.0,20180921.000231482,28.0,wap
-2.0560651398055834,0.036628206214041906,2.1423979242122253,2.0,20180921.000231482,29.0,wap
-2.147444439320916,0.04112234355320015,2.2441605947901393,2.0,20180921.000231482,30.0,wap
-2.227699429409957,0.0459916702512162,2.3320238457305655,2.0,20180921.000231482,31.0,wap
-2.303983462508356,0.049898100403422574,2.409997731832531,2.0,20180921.000231482,32.0,wap
-2.388266792716934,0.05218520003163671,2.496408819435291,2.0,20180921.000231482,33.0,wap
-2.4883321012887745,0.05287665436030389,2.664319839963919,2.0,20180921.000231482,34.0,wap
-2.588839756741694,0.05194071068310991,2.8327032884541214,2.0,20180921.000231482,35.0,wap
-2.6754022362804952,0.04897517066248418,2.994810371370025,2.0,20180921.000231482,36.0,wap
-2.7565102961515784,0.044098806567590035,3.136597733726918,2.0,20180921.000231482,37.0,wap
-2.8526828780093547,0.03870030981166986,3.250144841993014,2.0,20180921.000231482,38.0,wap
-2.9701400414325043,0.03498610351637608,3.3488764176045187,2.0,20180921.000231482,39.0,wap
-3.0893721105557894,0.034849569031683035,3.4493813578836128,2.0,20180921.000231482,40.0,wap
-3.1910484786646776,0.03806938484679961,3.5507475588997752,2.0,20180921.000231482,41.0,wap
-3.2677980771803554,0.04336562742516655,3.633268603727041,2.0,20180921.000231482,42.0,wap
-3.3220391517461527,0.050570038345266445,3.6547833223792283,2.0,20180921.000231482,43.0,wap
-3.3563150213219664,0.0594475546138917,3.5952752092028284,2.0,20180921.000231482,44.0,wap
-3.3746245978955924,0.06900923304602018,3.4591512651589316,2.0,20180921.000231482,45.0,wap
-3.384553010194002,0.07820067179696653,3.2248219039890937,2.0,20180921.000231482,46.0,wap
-3.390390081296283,0.0866803929611786,3.035276959456071,2.0,20180921.000231482,47.0,wap
-3.3928761176400943,0.09468398886745165,3.0301554010855396,2.0,20180921.000231482,48.0,wap
-3.3945242600897885,0.10222183991286508,3.0890449448251047,2.0,20180921.000231482,49.0,wap
-3.390346116455962,0.10893943433869732,3.1645226073584323,2.0,20180921.000231482,50.0,wap
-3.3712454689155105,0.11433130873974783,3.2318509270269886,2.0,20180921.000231482,51.0,wap
-3.33920877335891,0.11832754372870732,3.271436894877237,2.0,20180921.000231482,52.0,wap
-3.3019442305401605,0.12134221404577697,3.265664339022802,2.0,20180921.000231482,53.0,wap
-3.2533563407173065,0.12408108431425066,3.21457688398019,2.0,20180921.000231482,54.0,wap
-3.1965849142611975,0.1277322453721628,3.107987929597335,2.0,20180921.000231482,55.0,wap
-3.13962942493528,0.1336990811232907,3.1779212334394336,2.0,20180921.000231482,56.0,wap
-3.0724837957700135,0.14326743104393763,3.3299145669182733,2.0,20180921.000231482,57.0,wap
-2.981060905508175,0.15796766567492077,3.4923643351646962,2.0,20180921.000231482,58.0,wap
-2.849356567793697,0.17909238140785708,3.647555592915052,2.0,20180921.000231482,59.0,wap
-2.6630011741125696,0.207162003219641,3.7850890056284117,2.0,20180921.000231482,60.0,wap
-2.4297516887880555,0.24271586188173502,3.8963129063381423,2.0,20180921.000231482,61.0,wap
-2.1668705013106897,0.2833983202667998,3.9338809537668715,2.0,20180921.000231482,62.0,wap
-1.8818069064356504,0.3197735714758756,3.969691538325806,2.0,20180921.000231482,63.0,wap
-1.6317314513316188,0.330183841596899,3.8413346304568945,2.0,20180921.000231482,64.0,wap
-1.4934382888709001,0.3077051172409634,3.564147049577314,2.0,20180921.000231482,65.0,wap
-0.004274472746779059,4.113599175204844e-05,0.002115376244192579,3.0,20180921.000347223,1.0,wap
-0.00949727169715165,0.0005220266680355016,0.009184379040951847,3.0,20180921.000347223,2.0,wap
