min,mean,max,ntime,time,height,name
0.002796489254909132,0.00886959595539557,0.015012967717609764,0.0,20180921.0,59.0,hus
0.002836173669580517,0.009057600319268947,0.016196450021631982,0.0,20180921.0,60.0,hus
0.0028685543370187425,0.009222627645438512,0.017023144178241308,0.0,20180921.0,61.0,hus
0.0028949210390141265,0.009372253051208757,0.01702962588646423,0.0,20180921.0,62.0,hus
0.002922038467973552,0.00958463233514636,0.017833207635742157,0.0,20180921.0,63.0,hus
0.002955270584881772,0.009814743576058604,0.01777255593059027,0.0,20180921.0,64.0,hus
0.0030479504457765105,0.00937289827311067,0.01467570009203579,0.0,20180921.0,65.0,hus
2.4696402547559347e-06,2.4767788944043524e-06,2.486429056607448e-06,1.0,20180921.00011574,1.0,hus
2.4579945427947985e-06,2.4770430200136063e-06,2.486002604246164e-06,1.0,20180921.00011574,2.0,hus
2.4667006311895756e-06,2.474198039932496e-06,2.4875719786519777e-06,1.0,20180921.00011574,3.0,hus
2.4671717876076383e-06,2.485541799465695e-06,2.507253824635823e-06,1.0,20180921.00011574,4.0,hus
2.4779798828356585e-06,2.5462163142648257e-06,2.5792717650614645e-06,1.0,20180921.00011574,5.0,hus
2.6742410186358173e-06,2.7531699503193456e-06,2.836617152585036e-06,1.0,20180921.00011574,6.0,hus
2.9550725420956508e-06,3.2230958123719116e-06,3.6852512947561965e-06,1.0,20180921.00011574,7.0,hus
3.262496985608074e-06,4.5070203662096125e-06,6.494746049740668e-06,1.0,20180921.00011574,8.0,hus
4.386864837923388e-06,1.0415665718058534e-05,2.145738144595995e-05,1.0,20180921.00011574,9.0,hus
1.3992228591042172e-05,2.4683879292403927e-05,3.4820082049085525e-05,1.0,20180921.00011574,10.0,hus
2.4943565198286974e-05,3.2525247638980256e-05,4.198859898385385e-05,1.0,20180921.00011574,11.0,hus
3.096852116994835e-05,3.808705930461429e-05,4.790476854497693e-05,1.0,20180921.00011574,12.0,hus
3.8048468014636695e-05,5.1265191508609634e-05,7.217918393759762e-05,1.0,20180921.00011574,13.0,hus
4.187447903222274e-05,7.000506215530891e-05,0.00012074934835463806,1.0,20180921.00011574,14.0,hus
4.638827813134639e-05,8.632093683351442e-05,0.00017741901580201145,1.0,20180921.00011574,15.0,hus
4.939509764016548e-05,0.00010870239955671687,0.0002658868879193625,1.0,20180921.00011574,16.0,hus
5.325912420047825e-05,0.0001480916847083015,0.0003711206934960698,1.0,20180921.00011574,17.0,hus
8.962795825616706e-05,0.00018297481733760076,0.0004837370432312357,1.0,20180921.00011574,18.0,hus
7.567972981824355e-05,0.0002101968119260803,0.0005781372846451173,1.0,20180921.00011574,19.0,hus
7.675847713305561e-05,0.00022434519108336477,0.0006348584991766773,1.0,20180921.00011574,20.0,hus
7.861717049712176e-05,0.0002453157579024045,0.0004992396152097069,1.0,20180921.00011574,21.0,hus
8.42984637809807e-05,0.00028023783419682606,0.0005902751061119717,1.0,20180921.00011574,22.0,hus
9.882013602532285e-05,0.000354713140928362,0.0007931023044787997,1.0,20180921.00011574,23.0,hus
0.00013301541131885487,0.00040818150128746914,0.0009619756446270723,1.0,20180921.00011574,24.0,hus
0.00011262421040386547,0.00043376479315561893,0.0011026427091841687,1.0,20180921.00011574,25.0,hus
6.372253857847304e-05,0.0004873210549767695,0.0009582636264969025,1.0,20180921.00011574,26.0,hus
4.421721243809681e-05,0.0006265965876568323,0.0013556267889767186,1.0,20180921.00011574,27.0,hus
5.033085857626581e-05,0.0008540646531147464,0.001718124682292652,1.0,20180921.00011574,28.0,hus
9.329056268084729e-05,0.0011092858847692446,0.0018875562645941763,1.0,20180921.00011574,29.0,hus
0.0001640871483777332,0.0012948005499418497,0.001968115169407661,1.0,20180921.00011574,30.0,hus
0.0002600344356441509,0.0014285588664334407,0.0020495072737632034,1.0,20180921.00011574,31.0,hus
0.00042566402009392503,0.001502637839863121,0.0021532389728115245,1.0,20180921.00011574,32.0,hus
0.0008664147788905084,0.0015275473365400994,0.0027791764429282136,1.0,20180921.00011574,33.0,hus
0.0008171826227329229,0.00156725814469498,0.0032532170863210862,1.0,20180921.00011574,34.0,hus
0.0006843670739962961,0.001655149441712046,0.004410408328342,1.0,20180921.00011574,35.0,hus
0.0005331680408204647,0.0017868627512911098,0.00581385021211964,1.0,20180921.00011574,36.0,hus
0.0006230953746566422,0.0019047629874707759,0.006384266489145932,1.0,20180921.00011574,37.0,hus
0.00044863701640749,0.002043169065797283,0.006597650766991358,1.0,20180921.00011574,38.0,hus
0.0005806619013051734,0.0022435435475346276,0.006534919038806354,1.0,20180921.00011574,39.0,hus
0.0005194285716048955,0.0025599393305651384,0.0064275196100647795,1.0,20180921.00011574,40.0,hus
0.0005534819337492634,0.002979801358716361,0.00656957013805942,1.0,20180921.00011574,41.0,hus
0.000496169049962787,0.0034842869855137328,0.006759685295002061,1.0,20180921.00011574,42.0,hus
0.0006734004833274405,0.00399709230551505,0.007684979299672616,1.0,20180921.00011574,43.0,hus
0.000712562266953101,0.004487282996063696,0.008202070304302636,1.0,20180921.00011574,44.0,hus
0.0007629849795994234,0.004951747015403741,0.008582979086987665,1.0,20180921.00011574,45.0,hus
0.0009462621300626752,0.005367523938777964,0.008663504467281525,1.0,20180921.00011574,46.0,hus
0.0010077472388917029,0.005728897239954718,0.009281631872773685,1.0,20180921.00011574,47.0,hus
0.001135135162610134,0.0060484613725994,0.010011683805232034,1.0,20180921.00011574,48.0,hus
0.0013047017921871055,0.0063450768670324925,0.010666620875144575,1.0,20180921.00011574,49.0,hus
0.0015825453052150148,0.006626148222462982,0.011770650775785882,1.0,20180921.00011574,50.0,hus
0.0020016699875218162,0.006884552798286388,0.011990593286194857,1.0,20180921.00011574,51.0,hus
0.002103562037638231,0.007123760794750942,0.01198453195593512,1.0,20180921.00011574,52.0,hus
0.0022890754118058813,0.007350976235247297,0.012125261833421561,1.0,20180921.00011574,53.0,hus
0.0024225228822369466,0.007597855575833575,0.01241445871997962,1.0,20180921.00011574,54.0,hus
0.002528923502118369,0.007870098355869845,0.012910687370266401,1.0,20180921.00011574,55.0,hus
0.0026236547391751174,0.008142548117625182,0.013828233947279714,1.0,20180921.00011574,56.0,hus
0.0026944242057851775,0.008417030673355858,0.014159744677701645,1.0,20180921.00011574,57.0,hus
0.002749998922827469,0.008662763223226398,0.014742287588782968,1.0,20180921.00011574,58.0,hus
0.002796331084361272,0.008871419957538922,0.015011532333502527,1.0,20180921.00011574,59.0,hus
0.0028361802059509614,0.009060399045924664,0.015925028363250597,1.0,20180921.00011574,60.0,hus
0.002868775251165048,0.009223900012026309,0.016316675691078388,1.0,20180921.00011574,61.0,hus
0.002895281507239287,0.009370616673312635,0.016881879203477945,1.0,20180921.00011574,62.0,hus
0.002922475669518911,0.0095707260188419,0.01783263551986956,1.0,20180921.00011574,63.0,hus
0.002955665075431084,0.00980842488647928,0.017771256258353525,1.0,20180921.00011574,64.0,hus
0.0030563726134559,0.009376189229748673,0.014675068066462618,1.0,20180921.00011574,65.0,hus
2.46964164700279e-06,2.476779154653881e-06,2.486427788914049e-06,2.0,20180921.000231482,1.0,hus
2.457995023928626e-06,2.4770408480993067e-06,2.4859924192186875e-06,2.0,20180921.000231482,2.0,hus
2.4667070170696905e-06,2.474199706123302e-06,2.487579790584271e-06,2.0,20180921.000231482,3.0,hus
2.467174050392979e-06,2.4855459999401264e-06,2.5072420771618163e-06,2.0,20180921.000231482,4.0,hus
2.4779888670250567e-06,2.5462219296254852e-06,2.5792627961037685e-06,2.0,20180921.000231482,5.0,hus
2.6742931326264732e-06,2.753157673362948e-06,2.836558624822689e-06,2.0,20180921.000231482,6.0,hus
2.955211406020311e-06,3.223052903579384e-06,3.684849416398653e-06,2.0,20180921.000231482,7.0,hus
3.263098082345879e-06,4.506948697231645e-06,6.4923323685105866e-06,2.0,20180921.000231482,8.0,hus
4.388250441106096e-06,1.0416580621284486e-05,2.1446608003451006e-05,2.0,20180921.000231482,9.0,hus
1.399409858511263e-05,2.468453930746636e-05,3.481265760521563e-05,2.0,20180921.000231482,10.0,hus
2.4953154216402848e-05,3.252490051436853e-05,4.1981524189115166e-05,2.0,20180921.000231482,11.0,hus
3.09763560966364e-05,3.80866528975809e-05,4.789771036087809e-05,2.0,20180921.000231482,12.0,hus
3.8048700808746754e-05,5.126678121680483e-05,7.215663620705643e-05,2.0,20180921.000231482,13.0,hus
4.187543174891382e-05,7.000976491582208e-05,0.0001207569709936778,2.0,20180921.000231482,14.0,hus
4.638904996625075e-05,8.632732026207209e-05,0.00017737036300375064,2.0,20180921.000231482,15.0,hus
4.941204187557596e-05,0.00010871331454625477,0.00026579623235364354,2.0,20180921.000231482,16.0,hus
5.327236722188454e-05,0.0001481039584973477,0.00037103770491075564,2.0,20180921.000231482,17.0,hus
8.965362724008401e-05,0.00018299133514323776,0.0004837017131820282,2.0,20180921.000231482,18.0,hus
7.575481365026519e-05,0.00021020575590030642,0.000578172554847963,2.0,20180921.000231482,19.0,hus
7.682497655834649e-05,0.00022434717435558608,0.0006350077960012261,2.0,20180921.000231482,20.0,hus
7.869364245700864e-05,0.00024530453663167454,0.0004991305057758308,2.0,20180921.000231482,21.0,hus
8.436214894757543e-05,0.0002802068169186025,0.0005901725029083369,2.0,20180921.000231482,22.0,hus
9.884962506413972e-05,0.0003546507697031203,0.0007929546874833979,2.0,20180921.000231482,23.0,hus
0.00013311140891261137,0.0004081371696107382,0.0009615419176441933,2.0,20180921.000231482,24.0,hus
0.00011303849029676275,0.0004337623226840314,0.001102126994470682,2.0,20180921.000231482,25.0,hus
6.434385693180825e-05,0.00048732665255513976,0.0009578148432987134,2.0,20180921.000231482,26.0,hus
4.493431285261853e-05,0.0006265531727346864,0.0013552073667952025,2.0,20180921.000231482,27.0,hus
5.075951725837551e-05,0.000853970945133255,0.0017177508075398252,2.0,20180921.000231482,28.0,hus
9.340380211596791e-05,0.0011091790119981968,0.0018871646042703991,2.0,20180921.000231482,29.0,hus
0.00016400890882863468,0.0012947111101413993,0.0019677839565151807,2.0,20180921.000231482,30.0,hus
0.0002616782223752969,0.0014284928578202655,0.0020492845505504977,2.0,20180921.000231482,31.0,hus
0.00042728147322356445,0.0015026357076183912,0.002152708291491862,2.0,20180921.000231482,32.0,hus
0.0008678055999255334,0.0015275904932040242,0.0027782663928062282,2.0,20180921.000231482,33.0,hus
0.0008172357302816579,0.0015672939014228916,0.0032524360929709483,2.0,20180921.000231482,34.0,hus
0.0006844315038227253,0.001655172756179599,0.004408831622067556,2.0,20180921.000231482,35.0,hus
0.00053335520514411,0.0017868919447226574,0.0058115797309564845,2.0,20180921.000231482,36.0,hus
0.0006232941703009098,0.0019048395693483412,0.006382417926162621,2.0,20180921.000231482,37.0,hus
0.0004488782788658844,0.0020432912956396573,0.006596219067286677,2.0,20180921.000231482,38.0,hus
0.0005808687500779063,0.0022435949644082145,0.006534256873905937,2.0,20180921.000231482,39.0,hus
0.0005196275866208416,0.0025599498668186344,0.0064275125660647305,2.0,20180921.000231482,40.0,hus
0.000553679290875764,0.0029798335086313444,0.00656780208217079,2.0,20180921.000231482,41.0,hus
0.0004965572526883293,0.003484423490426309,0.006758871401649481,2.0,20180921.000231482,42.0,hus
0.0006735864292603565,0.003997327833357394,0.007683133018973728,2.0,20180921.000231482,43.0,hus
0.0007127071989352852,0.0044875565731124474,0.00820018315559348,2.0,20180921.000231482,44.0,hus
0.0007631084017797573,0.004951985081438704,0.008581958916179695,2.0,20180921.000231482,45.0,hus
0.0009463012016247481,0.005367706868671382,0.008662456294987197,2.0,20180921.000231482,46.0,hus
0.001006448401776802,0.005729042093605971,0.009282046373662822,2.0,20180921.000231482,47.0,hus
0.0011331819742270582,0.006048573714656497,0.010011981649391455,2.0,20180921.000231482,48.0,hus
0.0013013021691532932,0.006345182066846324,0.010666840467154907,2.0,20180921.000231482,49.0,hus
0.001616857080428325,0.006626170465969951,0.011770630662248418,2.0,20180921.000231482,50.0,hus
0.002009300627181533,0.006884515674293611,0.011990399899261222,2.0,20180921.000231482,51.0,hus
0.0021017680448922153,0.0071236643593315125,0.011984314435911655,2.0,20180921.000231482,52.0,hus
0.0022861197993594823,0.007350833398685637,0.012125616136508005,2.0,20180921.000231482,53.0,hus
0.002421508199327708,0.0075978341537947325,0.012416137640313655,2.0,20180921.000231482,54.0,hus
0.002527773509348889,0.007869880629252006,0.012910871228316306,2.0,20180921.000231482,55.0,hus
0.0026226919176470377,0.0081430130269434,0.013826292219750253,2.0,20180921.000231482,56.0,hus
0.002693788873165825,0.008417096038751423,0.014158473271006689,2.0,20180921.000231482,57.0,hus
0.0027496112602910182,0.008663359444051458,0.014741165199239986,2.0,20180921.000231482,58.0,hus
0.002796142473808255,0.00887231717056515,0.01501009694939529,2.0,20180921.000231482,59.0,hus
0.0028361629081574695,0.009061372936624802,0.015925038207977086,2.0,20180921.000231482,60.0,hus
0.002868981118587063,0.009224952070862574,0.016315357089248757,2.0,20180921.000231482,61.0,hus
0.0028956194431597536,0.00937136192070716,0.01657875207840565,2.0,20180921.000231482,62.0,hus
0.002922888662819833,0.009561695563292689,0.017832063403996963,2.0,20180921.000231482,63.0,hus
0.0029560423997235475,0.009802780234075084,0.01776995658611678,2.0,20180921.000231482,64.0,hus
0.003062168576601303,0.009379586608505236,0.014674436040889445,2.0,20180921.000231482,65.0,hus
2.4696430392496456e-06,2.4767794157201484e-06,2.48642652122065e-06,3.0,20180921.000347223,1.0,hus
2.457995505062453e-06,2.4770386579833325e-06,2.485982234191211e-06,3.0,20180921.000347223,2.0,hus
2.4667134029498053e-06,2.4742013997596836e-06,2.487587602516564e-06,3.0,20180921.000347223,3.0,hus
2.4671762420915163e-06,2.485550073908194e-06,2.5072303296878095e-06,3.0,20180921.000347223,4.0,hus
2.477997851214455e-06,2.5462263550814285e-06,2.5792459182952474e-06,3.0,20180921.000347223,5.0,hus
2.674345246617129e-06,2.753141227880442e-06,2.8365006606879137e-06,3.0,20180921.000347223,6.0,hus
2.9553502699449716e-06,3.2229993060792926e-06,3.6844475380411096e-06,3.0,20180921.000347223,7.0,hus
3.2636991790836838e-06,4.506824770770378e-06,6.489918687280505e-06,3.0,20180921.000347223,8.0,hus
4.389706238319427e-06,1.0417236577620882e-05,2.1435834560942062e-05,3.0,20180921.000347223,9.0,hus
1.3995968579183088e-05,2.468475969663144e-05,3.480523316134573e-05,3.0,20180921.000347223,10.0,hus
2.4962743234518722e-05,3.252437453940213e-05,4.1974449394376484e-05,3.0,20180921.000347223,11.0,hus
3.098419102332445e-05,3.808597361535435e-05,4.789065217677925e-05,3.0,20180921.000347223,12.0,hus
3.80489543786807e-05,5.126794119967124e-05,7.211932483542491e-05,3.0,20180921.000347223,13.0,hus
4.1885071676096824e-05,7.001410023726964e-05,0.0001207539893131061,3.0,20180921.000347223,14.0,hus
4.6389912531141104e-05,8.633438584494531e-05,0.00017732171020548983,3.0,20180921.000347223,15.0,hus
4.942870766140195e-05,0.00010872591421157566,0.0002657055767879246,3.0,20180921.000347223,16.0,hus
5.328939436814272e-05,0.00014811732201597277,0.00037095471632544145,3.0,20180921.000347223,17.0,hus
8.967929622400097e-05,0.0001830095614890249,0.0004836663831328207,3.0,20180921.000347223,18.0,hus
7.582989748228682e-05,0.00021021664410230165,0.0005782078250508087,3.0,20180921.000347223,19.0,hus
7.689147598363736e-05,0.0002243532101696209,0.000635157092825775,3.0,20180921.000347223,20.0,hus
7.877011441689552e-05,0.0002453008731048591,0.0004990112903346696,3.0,20180921.000347223,21.0,hus
8.442583411417016e-05,0.0002801917721550589,0.0005900568886469941,3.0,20180921.000347223,22.0,hus
9.887911410295659e-05,0.0003545966084153701,0.0007927728039431521,3.0,20180921.000347223,23.0,hus
0.00013320740650636786,0.00040809277243661763,0.0009611081906613142,3.0,20180921.000347223,24.0,hus
0.00011345277018966004,0.00043377156162690666,0.0011016112797571952,3.0,20180921.000347223,25.0,hus
6.496517528514345e-05,0.00048735271826814866,0.0009573660601005242,3.0,20180921.000347223,26.0,hus
4.565141326714024e-05,0.0006265325530995492,0.0013547879446136864,3.0,20180921.000347223,27.0,hus
5.120123754185687e-05,0.0008539004315709913,0.0017173769327869985,3.0,20180921.000347223,28.0,hus
9.353347818545552e-05,0.0011090798352611656,0.001886772943946622,3.0,20180921.000347223,29.0,hus
0.00016388106142194685,0.0012946248448216491,0.0019674527436227005,3.0,20180921.000347223,30.0,hus
0.0002633220091064429,0.001428429918138955,0.002049061827337792,3.0,20180921.000347223,31.0,hus
0.0004288989263532039,0.0015026381222344087,0.0021521776101721996,3.0,20180921.000347223,32.0,hus
0.0008691964209605584,0.0015276388648011285,0.002777356342684243,3.0,20180921.000347223,33.0,hus
0.0008172888378303928,0.0015673346517861481,0.003251557267860124,3.0,20180921.000347223,34.0,hus
0.0006844959336491544,0.0016551892407870351,0.004407254915793112,3.0,20180921.000347223,35.0,hus
0.0005335423694677553,0.001786906702338746,0.005809309249793329,3.0,20180921.000347223,36.0,hus
0.0006234929659451774,0.0019048977907433183,0.00638056936317931,3.0,20180921.000347223,37.0,hus
0.00044911954132427885,0.0020433921931181133,0.006594787367581996,3.0,20180921.000347223,38.0,hus
0.0005810755988506391,0.0022436151309208657,0.006533594709005519,3.0,20180921.000347223,39.0,hus
0.0005198266016367876,0.002559912999709888,0.0064275055220646814,3.0,20180921.000347223,40.0,hus
0.0005538766480022645,0.0029798169589489564,0.006566034026282161,3.0,20180921.000347223,41.0,hus
0.0004969454554138715,0.0034845107827381626,0.006757959505697457,3.0,20180921.000347223,42.0,hus
0.0006737723751932726,0.003997509777992717,0.0076812867382748395,3.0,20180921.000347223,43.0,hus
0.0007128521309174693,0.004487778262688672,0.008198296006884325,3.0,20180921.000347223,44.0,hus
0.0007632318239600913,0.0049521754533689245,0.008580938745371726,3.0,20180921.000347223,45.0,hus
0.0009463402731868211,0.005367849037553042,0.008661408122692869,3.0,20180921.000347223,46.0,hus
0.001005146937479169,0.0057291480771166255,0.009282460874551958,3.0,20180921.000347223,47.0,hus
0.0011311666724061525,0.006048648193935574,0.010012279493550876,3.0,20180921.000347223,48.0,hus
0.0012980644330695824,0.00634524579250462,0.01066706005916524,3.0,20180921.000347223,49.0,hus
0.0016129794010219698,0.006626164081744474,0.011770610548710954,3.0,20180921.000347223,50.0,hus
0.002007533920304736,0.006884457956522949,0.011990206512327586,3.0,20180921.000347223,51.0,hus
0.002099746764125241,0.00712355307253954,0.01198409691588819,3.0,20180921.000347223,52.0,hus
0.002282761673067503,0.007350683738050538,0.01212597043959445,3.0,20180921.000347223,53.0,hus
0.002420414701845422,0.0075977010185705116,0.012417675082981517,3.0,20180921.000347223,54.0,hus
0.0025265491683584057,0.007869809675320263,0.012910918142545875,3.0,20180921.000347223,55.0,hus
0.0026216634234679462,0.008143209650667983,0.01382427884733549,3.0,20180921.000347223,56.0,hus
0.0026931019634855594,0.00841727537295558,0.014157177183650409,3.0,20180921.000347223,57.0,hus
0.0027491793791700994,0.008663684250399524,0.014740042809697004,3.0,20180921.000347223,58.0,hus
0.0027959174471415176,0.008873057930784349,0.015008661565288054,3.0,20180921.000347223,59.0,hus
0.0028361201512929106,0.00906157425598864,0.015925048052703575,3.0,20180921.000347223,60.0,hus
0.00286917086924947,0.009225133880268292,0.016314038487419125,3.0,20180921.000347223,61.0,hus
0.0028959383951890254,0.009371512007893294,0.0163724233618774,3.0,20180921.000347223,62.0,hus
0.0029232972126608317,0.009556242177497318,0.017831491288124366,3.0,20180921.000347223,63.0,hus
0.0029563945895984016,0.009797825192628734,0.017768656913880035,3.0,20180921.000347223,64.0,hus
0.003067413017135025,0.00938193263941945,0.014673804015316273,3.0,20180921.000347223,65.0,hus
2.469644431496501e-06,2.4767796788572464e-06,2.486425253527251e-06,4.0,20180921.000462964,1.0,hus
2.4579959861962805e-06,2.477036455945997e-06,2.4859720491637346e-06,4.0,20180921.000462964,2.0,hus
2.46671978882992e-06,2.4742031248792865e-06,2.4875954144488574e-06,4.0,20180921.000462964,3.0,hus
2.4671783553128717e-06,2.4855538788114747e-06,2.5072185822138027e-06,4.0,20180921.000462964,4.0,hus
2.478006835403853e-06,2.5462280704450945e-06,2.5792273072982224e-06,4.0,20180921.000462964,5.0,hus
2.674397360607785e-06,2.7531150656173988e-06,2.8364426965531383e-06,4.0,20180921.000462964,6.0,hus
2.955489133869632e-06,3.2229252978000585e-06,3.684045659683566e-06,4.0,20180921.000462964,7.0,hus
3.2643002758214886e-06,4.506652273600445e-06,6.487505006050424e-06,4.0,20180921.000462964,8.0,hus
4.392202435581215e-06,1.0418000488734305e-05,2.1425061118433118e-05,4.0,20180921.000462964,9.0,hus
1.3997838573253546e-05,2.468500097023381e-05,3.479780871747583e-05,4.0,20180921.000462964,10.0,hus
2.4972332252634596e-05,3.252397573341219e-05,4.19673745996378e-05,4.0,20180921.000462964,11.0,hus
3.09920259500125e-05,3.8085715893249065e-05,4.7883593992680416e-05,4.0,20180921.000462964,12.0,hus
3.804959219643995e-05,5.1270294682133006e-05,7.216680688017917e-05,4.0,20180921.000462964,13.0,hus
4.190666904542547e-05,7.00192170323181e-05,0.00012072285547228996,4.0,20180921.000462964,14.0,hus
4.639062970359741e-05,8.634346317973435e-05,0.00017727305740722902,4.0,20180921.000462964,15.0,hus
4.94348533971177e-05,0.00010874308153923417,0.0002656149212222056,4.0,20180921.000462964,16.0,hus
5.330942231781418e-05,0.00014813310608979577,0.00037087172774012727,4.0,20180921.000462964,17.0,hus
8.970496520791793e-05,0.00018302874415432172,0.00048363105308361323,4.0,20180921.000462964,18.0,hus
7.590498131430846e-05,0.0002102290950656691,0.0005782430952536543,4.0,20180921.000462964,19.0,hus
7.695797540892823e-05,0.00022436137380548905,0.0006353063896503238,4.0,20180921.000462964,20.0,hus
7.88465863767824e-05,0.0002452985371163179,0.0004988996951714684,4.0,20180921.000462964,21.0,hus
8.448951928076488e-05,0.00028017651704291893,0.0005899551113388128,4.0,20180921.000462964,22.0,hus
9.890860314177346e-05,0.00035454070774982986,0.0007925762872254182,4.0,20180921.000462964,23.0,hus
0.00013330340410012436,0.0004080469597575534,0.0009606744636784352,4.0,20180921.000462964,24.0,hus
0.00011386705008255732,0.0004337774728703402,0.0011010955650437085,4.0,20180921.000462964,25.0,hus
